"it","objective","sim.id","hlim3h","hlim3l"
4448,1.191621,"SEQ_F1_S1",-7930.756,-13808.31
4449,1.193159,"SEQ_F1_S1",-9925.464,-12044.21
4450,1.185723,"SEQ_F1_S1",-9556.989,-12343.2
4451,1.18706,"SEQ_F1_S1",-7044.056,-14979.57
4452,1.202193,"SEQ_F1_S1",-9038.764,-13215.47
4453,1.191755,"SEQ_F1_S1",-11033.28,-11451.54
4454,1.183344,"SEQ_F1_S1",-13022.92,-14764.6
4455,1.194002,"SEQ_F1_S1",-10617.5,-12845.78
4456,1.191526,"SEQ_F1_S1",-10249.06,-13144.74
4457,1.198392,"SEQ_F1_S1",-9514.058,-14422.98
4458,1.1948,"SEQ_F1_S1",-11508.39,-12659.21
4459,1.196301,"SEQ_F1_S1",-10773.38,-13937.45
4460,1.202685,"SEQ_F1_S1",-10405.01,-14236.36
4461,1.192547,"SEQ_F1_S1",-12399.15,-12472.76
4462,1.194688,"SEQ_F1_S1",-11664.22,-13750.88
4463,1.189291,"SEQ_F1_S1",-11295.85,-14049.78
4464,1.197026,"SEQ_F1_S1",-8891.118,-12131.5
4465,1.19618,"SEQ_F1_S1",-8522.782,-12430.38
4466,1.188267,"SEQ_F1_S1",-7787.917,-13708.38
4467,1.197384,"SEQ_F1_S1",-10644.28,-11517.75
4468,1.191172,"SEQ_F1_S1",-10275.98,-11816.6
4469,1.194937,"SEQ_F1_S1",-7764.235,-14451.72
4470,1.194193,"SEQ_F1_S1",-9757.999,-12688.46
4471,1.192933,"SEQ_F1_S1",-9023.203,-13966.33
4472,1.17921,"SEQ_F1_S1",-6618.926,-12048.42
4473,1.187879,"SEQ_F1_S1",-9474.75,-9858.212
4474,1.195006,"SEQ_F1_S1",-9106.484,-10157.03
4475,1.201288,"SEQ_F1_S1",-8738.218,-10455.85
4476,1.19119,"SEQ_F1_S1",-8369.987,-10754.64
4477,1.192518,"SEQ_F1_S1",-10358.49,-14065.82
4478,1.194516,"SEQ_F1_S1",-9990.262,-14364.61
4479,1.188411,"SEQ_F1_S1",-11983.65,-12601.68
4480,1.196713,"SEQ_F1_S1",-11249.06,-13879.2
4481,1.197019,"SEQ_F1_S1",-10880.86,-14177.96
4482,1.194309,"SEQ_F1_S1",-10512.67,-14476.72
4483,1.187731,"SEQ_F1_S1",-8108.845,-12559.17
4484,1.19053,"SEQ_F1_S1",-7374.326,-13836.56
4485,1.193702,"SEQ_F1_S1",-9367.338,-12073.96
4486,1.191208,"SEQ_F1_S1",-8999.177,-12372.7
4487,1.195231,"SEQ_F1_S1",-8264.727,-13649.97
4488,1.196115,"SEQ_F1_S1",-10257.55,-11887.54
4489,1.194826,"SEQ_F1_S1",-9889.424,-12186.24
4490,1.185111,"SEQ_F1_S1",-7378.863,-14820.12
4491,1.198771,"SEQ_F1_S1",-10233.61,-12630.74
4492,1.19744,"SEQ_F1_S1",-9865.484,-12929.45
4493,1.196317,"SEQ_F1_S1",-9131.103,-14206.6
4494,1.187796,"SEQ_F1_S1",-11985.58,-12017.43
4495,1.187879,"SEQ_F1_S1",-9475.257,-14651.06
4496,1.191102,"SEQ_F1_S1",-11467.9,-12888.79
4497,1.189927,"SEQ_F1_S1",-11099.84,-13187.44
4498,1.194869,"SEQ_F1_S1",-10365.52,-14464.48
4499,1.198681,"SEQ_F1_S1",-12357.98,-12702.37
4500,1.186443,"SEQ_F1_S1",-11989.92,-13001.02
4501,1.191141,"SEQ_F1_S1",-11255.67,-14277.94
4502,1.198105,"SEQ_F1_S1",-10887.65,-14576.56
4503,1.195563,"SEQ_F1_S1",-10519.63,-14875.18
4504,1.193316,"SEQ_F1_S1",-8117.158,-12958.71
4505,1.189978,"SEQ_F1_S1",-7382.983,-14235.5
4506,1.195819,"SEQ_F1_S1",-10236.66,-12046.94
4507,1.200057,"SEQ_F1_S1",-9868.671,-12345.54
4508,1.198686,"SEQ_F1_S1",-9500.682,-12644.13
4509,1.189634,"SEQ_F1_S1",-8766.576,-13920.81
4510,1.186162,"SEQ_F1_S1",-11619.99,-11732.45
4511,1.201837,"SEQ_F1_S1",-9110.602,-14365.1
4512,1.193463,"SEQ_F1_S1",-11102.49,-12603.49
4513,1.199158,"SEQ_F1_S1",-10368.46,-13880.05
4514,1.198724,"SEQ_F1_S1",-10000.54,-14178.58
4515,1.187061,"SEQ_F1_S1",-7598.515,-12262.47
4516,1.1815,"SEQ_F1_S1",-5089.599,-14894.62
4517,1.196391,"SEQ_F1_S1",-7942.476,-12706.67
4518,1.201667,"SEQ_F1_S1",-9933.995,-10945.4
4519,1.192054,"SEQ_F1_S1",-9566.109,-11243.91
4520,1.185622,"SEQ_F1_S1",-11552.75,-14551.99
4521,1.194482,"SEQ_F1_S1",-9151.179,-12636.23
4522,1.193278,"SEQ_F1_S1",-8783.327,-12934.71
4523,1.195509,"SEQ_F1_S1",-8049.427,-14211.03
4524,1.190023,"SEQ_F1_S1",-10040.57,-12450.08
4525,1.195592,"SEQ_F1_S1",-9306.743,-13726.28
4526,1.186006,"SEQ_F1_S1",-11297.89,-11965.33
4527,1.190916,"SEQ_F1_S1",-8789.442,-14596.99
4528,1.196236,"SEQ_F1_S1",-10780.59,-12836.04
4529,1.195996,"SEQ_F1_S1",-10412.81,-13134.47
4530,1.192847,"SEQ_F1_S1",-9679.043,-14410.55
4531,1.193313,"SEQ_F1_S1",-7278.142,-12495.32
4532,1.19222,"SEQ_F1_S1",-9268.919,-10734.7
4533,1.193434,"SEQ_F1_S1",-11254.82,-14041.55
4534,1.190946,"SEQ_F1_S1",-10887.07,-14339.95
4535,1.199061,"SEQ_F1_S1",-8486.394,-12424.9
4536,1.198926,"SEQ_F1_S1",-10476.99,-10664.44
4537,1.190728,"SEQ_F1_S1",-12462.7,-13970.98
4538,1.196403,"SEQ_F1_S1",-10062.02,-12055.94
4539,1.194953,"SEQ_F1_S1",-9694.344,-12354.28
4540,1.188928,"SEQ_F1_S1",-7186.829,-14984.97
4541,1.193772,"SEQ_F1_S1",-10038.11,-12798.24
4542,1.193857,"SEQ_F1_S1",-9670.433,-13096.58
4543,1.193733,"SEQ_F1_S1",-9302.752,-13394.93
4544,1.193007,"SEQ_F1_S1",-8569.261,-14670.53
4545,1.185557,"SEQ_F1_S1",-11420.28,-12484.01
4546,1.192832,"SEQ_F1_S1",-10686.79,-13759.62
4547,1.1908,"SEQ_F1_S1",-10319.14,-14057.93
4548,1.193618,"SEQ_F1_S1",-7919.134,-12143.42
4549,1.197152,"SEQ_F1_S1",-9909.172,-10383.45
4550,1.189172,"SEQ_F1_S1",-9541.56,-10681.74
4551,1.190771,"SEQ_F1_S1",-11526.72,-13987.36
4552,1.190605,"SEQ_F1_S1",-11159.15,-14285.62
4553,1.190721,"SEQ_F1_S1",-8759.358,-12371.29
4554,1.19985,"SEQ_F1_S1",-8391.78,-12669.55
4555,1.194481,"SEQ_F1_S1",-10381.63,-10909.74
4556,1.19742,"SEQ_F1_S1",-12366.43,-14214.75
4557,1.189427,"SEQ_F1_S1",-11998.89,-14512.98
4558,1.192641,"SEQ_F1_S1",-9599.321,-12598.82
4559,1.203258,"SEQ_F1_S1",-9231.81,-12897.03
4560,1.199261,"SEQ_F1_S1",-8864.3,-13195.24
4561,1.19713,"SEQ_F1_S1",-8131.08,-14470.37
4562,1.197378,"SEQ_F1_S1",-10981.05,-12284.66
4563,1.193953,"SEQ_F1_S1",-10613.53,-12582.86
4564,1.195568,"SEQ_F1_S1",-9880.383,-13857.88
4565,1.189854,"SEQ_F1_S1",-11869.69,-12098.56
4566,1.199032,"SEQ_F1_S1",-9363.562,-14727.79
4567,1.190733,"SEQ_F1_S1",-11352.86,-12968.47
4568,1.19355,"SEQ_F1_S1",-10619.78,-14243.37
4569,1.191547,"SEQ_F1_S1",-10252.34,-14541.52
4570,1.194657,"SEQ_F1_S1",-7853.436,-12627.89
4571,1.20129,"SEQ_F1_S1",-9842.372,-10868.89
4572,1.187879,"SEQ_F1_S1",-9474.963,-11167.02
4573,1.190215,"SEQ_F1_S1",-11459.03,-14470.81
4574,1.194166,"SEQ_F1_S1",-11091.62,-14768.93
4575,1.189474,"SEQ_F1_S1",-10611.65,-11306.04
4576,1.191821,"SEQ_F1_S1",-12595.53,-14609.53
4577,1.200994,"SEQ_F1_S1",-12228.16,-14907.62
4578,1.194162,"SEQ_F1_S1",-7724.937,-14226.9
4579,1.201261,"SEQ_F1_S1",-10573.59,-12042.2
4580,1.195691,"SEQ_F1_S1",-10206.25,-12340.26
4581,1.193346,"SEQ_F1_S1",-7701.278,-14968.28
4582,1.201158,"SEQ_F1_S1",-10549.67,-12783.77
4583,1.191931,"SEQ_F1_S1",-10182.36,-13081.81
4584,1.195077,"SEQ_F1_S1",-9449.547,-14356.24
4585,1.189602,"SEQ_F1_S1",-11437.75,-12597.89
4586,1.201909,"SEQ_F1_S1",-10705,-13872.21
4587,1.198821,"SEQ_F1_S1",-10337.73,-14170.22
4588,1.193938,"SEQ_F1_S1",-7940.151,-12257.65
4589,1.179309,"SEQ_F1_S1",-5435.64,-14885.18
4590,1.202999,"SEQ_F1_S1",-8283.509,-12701.07
4591,1.192369,"SEQ_F1_S1",-10271.53,-10942.89
4592,1.197744,"SEQ_F1_S1",-12254.68,-14245.16
4593,1.194797,"SEQ_F1_S1",-11887.48,-14543.12
4594,1.196763,"SEQ_F1_S1",-9490.119,-12630.72
4595,1.198336,"SEQ_F1_S1",-9122.913,-12928.68
4596,1.192945,"SEQ_F1_S1",-11110.75,-11170.65
4597,1.182544,"SEQ_F1_S1",-13093.54,-14472.32
4598,1.1955,"SEQ_F1_S1",-10696.4,-12560.1
4599,1.191702,"SEQ_F1_S1",-10329.23,-12858.03
4600,1.191064,"SEQ_F1_S1",-9596.752,-14131.88
4601,1.18556,"SEQ_F1_S1",-7199.831,-12219.83
4602,1.170813,"SEQ_F1_S1",-4696.008,-14846.64
4603,1.188063,"SEQ_F1_S1",-7542.834,-12663.33
4604,1.193696,"SEQ_F1_S1",-9530.129,-10905.79
4605,1.191017,"SEQ_F1_S1",-9163.023,-11203.67
4606,1.190154,"SEQ_F1_S1",-11145.45,-14504.73
4607,1.190481,"SEQ_F1_S1",-8748.968,-12593.03
4608,1.191543,"SEQ_F1_S1",-10736.08,-10835.65
4609,1.194852,"SEQ_F1_S1",-10369.01,-11133.5
4610,1.194484,"SEQ_F1_S1",-10001.94,-11431.35
4611,1.187475,"SEQ_F1_S1",-11984.19,-14732.11
4612,1.19227,"SEQ_F1_S1",-9587.92,-12820.59
4613,1.197269,"SEQ_F1_S1",-9220.882,-13118.41
4614,1.186023,"SEQ_F1_S1",-11207.81,-11361.19
4615,1.181165,"SEQ_F1_S1",-13189.88,-14661.65
4616,1.195475,"SEQ_F1_S1",-10793.83,-12750.3
4617,1.196945,"SEQ_F1_S1",-10426.83,-13048.09
4618,1.191629,"SEQ_F1_S1",-10059.82,-13345.89
4619,1.194805,"SEQ_F1_S1",-9327.679,-14619.15
4620,1.187552,"SEQ_F1_S1",-11314.25,-12862.25
4621,1.194928,"SEQ_F1_S1",-10582.1,-14135.52
4622,1.19422,"SEQ_F1_S1",-10215.13,-14433.29
4623,1.190684,"SEQ_F1_S1",-7819.522,-12522.28
4624,1.188969,"SEQ_F1_S1",-7087.444,-13795.44
4625,1.198469,"SEQ_F1_S1",-9932.973,-11613.12
4626,1.190452,"SEQ_F1_S1",-9566.035,-11910.86
4627,1.184152,"SEQ_F1_S1",-7063.808,-14536
4628,1.197152,"SEQ_F1_S1",-9909.079,-12353.89
4629,1.186359,"SEQ_F1_S1",-9542.174,-12651.6
4630,1.196733,"SEQ_F1_S1",-8810.162,-13924.64
4631,1.197798,"SEQ_F1_S1",-10796.19,-12168.21
4632,1.194143,"SEQ_F1_S1",-10429.32,-12465.9
4633,1.187698,"SEQ_F1_S1",-9697.374,-13738.82
4634,1.181976,"SEQ_F1_S1",-7302.415,-11828.34
4635,1.169094,"SEQ_F1_S1",-4800.642,-14453
4636,1.187323,"SEQ_F1_S1",-7645.397,-12271.28
4637,1.195644,"SEQ_F1_S1",-9631.247,-10515.01
4638,1.19194,"SEQ_F1_S1",-9264.408,-10812.67
4639,1.198473,"SEQ_F1_S1",-11245.22,-14111.04
4640,1.199739,"SEQ_F1_S1",-10878.41,-14408.67
4641,1.193939,"SEQ_F1_S1",-10511.6,-14706.3
4642,1.192264,"SEQ_F1_S1",-8116.863,-12795.99
4643,1.192674,"SEQ_F1_S1",-7385.116,-14068.57
4644,1.195218,"SEQ_F1_S1",-9370.606,-12312.62
4645,1.19153,"SEQ_F1_S1",-9003.834,-12610.23
4646,1.192664,"SEQ_F1_S1",-8272.153,-13882.69
4647,1.196115,"SEQ_F1_S1",-10257.46,-12126.9
4648,1.196264,"SEQ_F1_S1",-9890.724,-12424.48
4649,1.191773,"SEQ_F1_S1",-9523.985,-12722.06
4650,1.195353,"SEQ_F1_S1",-8792.305,-13994.52
4651,1.19777,"SEQ_F1_S1",-10777.44,-12238.89
4652,1.19951,"SEQ_F1_S1",-10410.73,-12536.44
4653,1.198158,"SEQ_F1_S1",-10044.02,-12833.99
4654,1.195657,"SEQ_F1_S1",-9312.41,-14106.34
4655,1.175799,"SEQ_F1_S1",-6918.534,-12196.72
4656,1.202685,"SEQ_F1_S1",-9762.003,-10015.99
4657,1.18828,"SEQ_F1_S1",-9395.33,-10313.51
4658,1.194072,"SEQ_F1_S1",-11375.42,-13610.68
4659,1.19592,"SEQ_F1_S1",-11008.78,-13908.18
4660,1.1956,"SEQ_F1_S1",-10642.14,-14205.68
4661,1.195027,"SEQ_F1_S1",-8248.482,-12296.23
4662,1.182549,"SEQ_F1_S1",-5748.29,-14919.23
4663,1.185404,"SEQ_F1_S1",-8591.247,-12738.89
4664,1.195132,"SEQ_F1_S1",-10575.84,-10983.74
4665,1.191699,"SEQ_F1_S1",-10209.23,-11281.21
4666,1.195319,"SEQ_F1_S1",-12188.97,-14577.79
4667,1.190817,"SEQ_F1_S1",-11822.36,-14875.26
4668,1.191305,"SEQ_F1_S1",-9429.132,-12966.16
4669,1.193453,"SEQ_F1_S1",-9062.559,-13263.6
4670,1.1956,"SEQ_F1_S1",-11046.97,-11508.61
4671,1.199663,"SEQ_F1_S1",-10680.4,-11806.05
4672,1.194479,"SEQ_F1_S1",-10313.86,-12103.47
4673,1.19267,"SEQ_F1_S1",-7814.117,-14726
4674,1.199352,"SEQ_F1_S1",-10656.56,-12546.05
4675,1.187679,"SEQ_F1_S1",-10290.02,-12843.47
4676,1.187676,"SEQ_F1_S1",-9558.803,-14115.13
4677,1.188916,"SEQ_F1_S1",-7166.004,-12206.37
4678,1.197754,"SEQ_F1_S1",-9150.063,-10451.69
4679,1.193083,"SEQ_F1_S1",-8783.555,-10749.08
4680,1.196717,"SEQ_F1_S1",-10762.58,-14044.47
4681,1.19264,"SEQ_F1_S1",-10396.1,-14341.84
4682,1.184775,"SEQ_F1_S1",-8003.518,-12433.25
4683,1.186965,"SEQ_F1_S1",-7272.43,-13704.68
4684,1.193784,"SEQ_F1_S1",-9256.133,-11950.31
4685,1.19237,"SEQ_F1_S1",-8889.691,-12247.65
4686,1.182744,"SEQ_F1_S1",-6390.621,-14869.47
4687,1.200849,"SEQ_F1_S1",-9232.302,-12690.11
4688,1.192066,"SEQ_F1_S1",-8865.893,-12987.42
4689,1.198128,"SEQ_F1_S1",-8134.87,-14258.74
4690,1.19556,"SEQ_F1_S1",-10118.4,-12504.53
4691,1.193196,"SEQ_F1_S1",-9387.373,-13775.84
4692,1.187994,"SEQ_F1_S1",-6995.431,-11867.77
4693,1.172047,"SEQ_F1_S1",-4496.809,-14489.12
4694,1.191177,"SEQ_F1_S1",-7337.981,-12310.15
4695,1.194855,"SEQ_F1_S1",-9321.329,-10556.1
4696,1.19661,"SEQ_F1_S1",-8954.985,-10853.36
4697,1.19019,"SEQ_F1_S1",-8588.641,-11150.62
4698,1.193815,"SEQ_F1_S1",-10566.96,-14444.83
4699,1.192433,"SEQ_F1_S1",-12550.13,-12690.93
4700,1.191486,"SEQ_F1_S1",-11819.3,-13961.91
4701,1.194322,"SEQ_F1_S1",-9427.785,-12054.17
4702,1.192771,"SEQ_F1_S1",-9061.474,-12351.4
4703,1.185301,"SEQ_F1_S1",-6563.521,-14972.06
4704,1.193323,"SEQ_F1_S1",-9403.932,-12793.67
4705,1.194489,"SEQ_F1_S1",-9037.654,-13090.87
4706,1.194413,"SEQ_F1_S1",-11020.47,-11337.29
4707,1.180603,"SEQ_F1_S1",-12998.43,-14630.92
4708,1.197071,"SEQ_F1_S1",-10607.34,-12723.52
4709,1.196035,"SEQ_F1_S1",-10241.1,-13020.7
4710,1.195692,"SEQ_F1_S1",-9510.402,-14291.45
4711,1.185066,"SEQ_F1_S1",-7119.527,-12384.22
4712,1.197486,"SEQ_F1_S1",-9959.431,-10206.22
4713,1.191027,"SEQ_F1_S1",-9593.218,-10503.38
4714,1.18852,"SEQ_F1_S1",-11570.83,-13796.42
4715,1.200292,"SEQ_F1_S1",-9180.165,-11889.36
4716,1.192935,"SEQ_F1_S1",-8813.984,-12186.49
4717,1.187137,"SEQ_F1_S1",-6316.699,-14806.44
4718,1.19679,"SEQ_F1_S1",-9156.351,-12628.63
4719,1.193665,"SEQ_F1_S1",-8790.203,-12925.73
4720,1.200817,"SEQ_F1_S1",-8059.702,-14196.14
4721,1.194127,"SEQ_F1_S1",-10041.81,-12443.18
4722,1.197081,"SEQ_F1_S1",-9311.311,-13713.59
4723,1.190499,"SEQ_F1_S1",-11293.25,-11960.79
4724,1.196314,"SEQ_F1_S1",-8796.404,-14580.27
4725,1.195378,"SEQ_F1_S1",-10778.34,-12827.47
4726,1.192978,"SEQ_F1_S1",-10047.9,-14097.77
4727,1.193177,"SEQ_F1_S1",-7657.877,-12191.22
4728,1.193021,"SEQ_F1_S1",-9639.636,-10438.57
4729,1.191377,"SEQ_F1_S1",-11616.54,-13730.44
4730,1.195177,"SEQ_F1_S1",-9226.728,-11824.06
4731,1.193038,"SEQ_F1_S1",-8860.678,-12121.08
4732,1.184599,"SEQ_F1_S1",-6364.279,-14740.1
4733,1.198694,"SEQ_F1_S1",-9202.923,-12563.07
4734,1.191231,"SEQ_F1_S1",-8836.872,-12860.09
4735,1.206771,"SEQ_F1_S1",-8106.63,-14130.05
4736,1.193766,"SEQ_F1_S1",-10088.04,-12377.71
4737,1.187926,"SEQ_F1_S1",-7591.86,-14996.5
4738,1.198619,"SEQ_F1_S1",-10430.25,-12819.66
4739,1.195365,"SEQ_F1_S1",-10064.27,-13116.63
4740,1.192164,"SEQ_F1_S1",-9334.089,-14386.48
4741,1.193509,"SEQ_F1_S1",-12172.23,-12209.83
4742,1.192921,"SEQ_F1_S1",-11806.24,-12506.8
4743,1.20079,"SEQ_F1_S1",-11076.13,-13776.53
4744,1.196219,"SEQ_F1_S1",-10710.18,-14073.47
4745,1.192838,"SEQ_F1_S1",-8320.999,-12167.6
4746,1.182978,"SEQ_F1_S1",-5825.484,-14785.7
4747,1.190769,"SEQ_F1_S1",-8663.123,-12609.44
4748,1.197384,"SEQ_F1_S1",-10644.01,-10857.56
4749,1.194713,"SEQ_F1_S1",-10278.08,-11154.48
4750,1.197786,"SEQ_F1_S1",-12254.12,-14444.89
4751,1.18954,"SEQ_F1_S1",-11888.19,-14741.81
4752,1.195432,"SEQ_F1_S1",-9499.438,-12836.27
4753,1.195831,"SEQ_F1_S1",-9133.549,-13133.16
4754,1.190135,"SEQ_F1_S1",-11114.26,-11381.44
4755,1.182279,"SEQ_F1_S1",-13090.11,-14671.56
4756,1.196427,"SEQ_F1_S1",-10701.57,-12766.2
4757,1.190033,"SEQ_F1_S1",-10335.71,-13063.06
4758,1.193504,"SEQ_F1_S1",-9605.855,-14332.35
4759,1.189568,"SEQ_F1_S1",-11586.21,-12580.94
4760,1.195221,"SEQ_F1_S1",-10856.36,-13850.22
4761,1.198398,"SEQ_F1_S1",-10490.53,-14147.06
4762,1.195207,"SEQ_F1_S1",-10124.71,-14443.9
4763,1.195907,"SEQ_F1_S1",-7736.583,-12538.86
4764,1.194899,"SEQ_F1_S1",-9716.767,-10787.61
4765,1.183178,"SEQ_F1_S1",-11692.1,-14076.86
4766,1.194302,"SEQ_F1_S1",-9304.186,-12172
4767,1.198495,"SEQ_F1_S1",-8938.426,-12468.78
4768,1.197686,"SEQ_F1_S1",-8572.666,-12765.57
4769,1.194419,"SEQ_F1_S1",-7843.003,-14034.52
4770,1.194419,"SEQ_F1_S1",-10679.14,-11859.41
4771,1.192829,"SEQ_F1_S1",-10313.42,-12156.16
4772,1.191838,"SEQ_F1_S1",-7819.219,-14772.88
4773,1.19962,"SEQ_F1_S1",-10655.36,-12597.76
4774,1.193917,"SEQ_F1_S1",-10289.63,-12894.52
4775,1.193173,"SEQ_F1_S1",-9560.033,-14163.36
4776,1.188285,"SEQ_F1_S1",-7172.536,-12258.83
4777,1.196105,"SEQ_F1_S1",-10008.43,-10083.91
4778,1.193267,"SEQ_F1_S1",-9642.765,-10380.62
4779,1.187214,"SEQ_F1_S1",-11617.41,-13668.71
4780,1.190062,"SEQ_F1_S1",-10887.87,-14937.44
4781,1.19265,"SEQ_F1_S1",-12867.36,-13186.8
4782,1.19486,"SEQ_F1_S1",-12501.73,-13483.48
4783,1.196922,"SEQ_F1_S1",-12136.1,-13780.16
4784,1.189294,"SEQ_F1_S1",-11770.46,-14076.85
4785,1.192308,"SEQ_F1_S1",-9383.386,-12172.65
4786,1.189228,"SEQ_F1_S1",-9017.787,-12469.3
4787,1.196708,"SEQ_F1_S1",-8288.38,-13737.81
4788,1.189283,"SEQ_F1_S1",-10267.52,-11987.48
4789,1.188553,"SEQ_F1_S1",-7774.198,-14603.27
4790,1.195649,"SEQ_F1_S1",-10609.1,-12429.11
4791,1.19266,"SEQ_F1_S1",-10243.53,-12725.74
4792,1.196649,"SEQ_F1_S1",-9514.186,-13994.14
4793,1.188161,"SEQ_F1_S1",-11493.15,-12243.96
4794,1.191512,"SEQ_F1_S1",-9000.268,-14859.29
4795,1.197751,"SEQ_F1_S1",-10979.06,-13109.27
4796,1.193953,"SEQ_F1_S1",-10613.53,-13405.87
4797,1.195424,"SEQ_F1_S1",-9884.248,-14674.15
4798,1.195237,"SEQ_F1_S1",-11863.04,-12924.13
4799,1.193935,"SEQ_F1_S1",-11133.83,-14192.3
4800,1.189384,"SEQ_F1_S1",-8747.584,-12288.77
4801,1.183025,"SEQ_F1_S1",-6255.132,-14903.65
4802,1.193956,"SEQ_F1_S1",-9089.289,-12730.06
4803,1.186466,"SEQ_F1_S1",-8723.817,-13026.61
4804,1.194467,"SEQ_F1_S1",-7994.664,-14294.67
4805,1.194221,"SEQ_F1_S1",-9973.115,-12544.95
4806,1.200815,"SEQ_F1_S1",-9244.026,-13812.9
4807,1.188765,"SEQ_F1_S1",-11222.3,-12063.33
4808,1.189831,"SEQ_F1_S1",-8730.069,-14677.99
4809,1.197097,"SEQ_F1_S1",-10708.35,-12928.42
4810,1.195269,"SEQ_F1_S1",-10342.91,-13224.94
4811,1.194445,"SEQ_F1_S1",-9613.882,-14492.79
4812,1.191365,"SEQ_F1_S1",-7228.262,-12589.75
4813,1.193106,"SEQ_F1_S1",-10061.92,-10416.54
4814,1.194681,"SEQ_F1_S1",-9696.548,-10713.02
4815,1.192067,"SEQ_F1_S1",-9331.172,-11009.49
4816,1.18861,"SEQ_F1_S1",-11304.26,-14295
4817,1.192873,"SEQ_F1_S1",-8919.057,-12392.3
4818,1.183692,"SEQ_F1_S1",-8553.712,-12688.75
4819,1.193586,"SEQ_F1_S1",-7824.814,-13956.37
4820,1.193417,"SEQ_F1_S1",-9802.576,-12207.26
4821,1.188702,"SEQ_F1_S1",-7311.207,-14821
4822,1.192811,"SEQ_F1_S1",-10144.13,-12648.36
4823,1.198791,"SEQ_F1_S1",-9778.818,-12944.78
4824,1.19025,"SEQ_F1_S1",-9413.505,-13241.2
4825,1.189367,"SEQ_F1_S1",-8684.67,-14508.71
4826,1.191002,"SEQ_F1_S1",-11517.35,-12336.26
4827,1.187457,"SEQ_F1_S1",-11152.07,-12632.65
4828,1.198058,"SEQ_F1_S1",-10423.3,-13900.05
4829,1.194604,"SEQ_F1_S1",-10058.01,-14196.45
4830,1.187175,"SEQ_F1_S1",-7673.429,-12294.24
4831,1.179525,"SEQ_F1_S1",-5182.493,-14907.53
4832,1.196636,"SEQ_F1_S1",-8014.926,-12735.27
4833,1.198487,"SEQ_F1_S1",-9992.173,-10986.61
4834,1.197451,"SEQ_F1_S1",-9626.955,-11282.95
4835,1.18793,"SEQ_F1_S1",-11599.19,-14567.04
4836,1.196817,"SEQ_F1_S1",-9214.812,-12665
4837,1.194004,"SEQ_F1_S1",-8849.594,-12961.35
4838,1.190155,"SEQ_F1_S1",-8121.011,-14228.42
4839,1.201286,"SEQ_F1_S1",-10952.95,-12056.53
4840,1.201672,"SEQ_F1_S1",-10587.77,-12352.85
4841,1.186451,"SEQ_F1_S1",-10222.58,-12649.17
4842,1.194356,"SEQ_F1_S1",-9494.061,-13916.13
4843,1.185358,"SEQ_F1_S1",-11470.8,-12167.92
4844,1.190959,"SEQ_F1_S1",-8980.505,-14780.54
4845,1.199156,"SEQ_F1_S1",-10957.24,-13032.33
4846,1.196881,"SEQ_F1_S1",-10592.08,-13328.63
4847,1.199761,"SEQ_F1_S1",-9863.628,-14595.48
4848,1.194236,"SEQ_F1_S1",-11840.19,-12847.43
4849,1.191741,"SEQ_F1_S1",-11111.73,-14114.28
4850,1.190648,"SEQ_F1_S1",-8728.18,-12212.9
4851,1.181248,"SEQ_F1_S1",-6238.319,-14825.06
4852,1.195941,"SEQ_F1_S1",-9069.529,-12653.73
4853,1.191335,"SEQ_F1_S1",-8704.437,-12949.97
4854,1.192673,"SEQ_F1_S1",-7976.106,-14216.61
4855,1.193998,"SEQ_F1_S1",-9952.328,-12468.85
4856,1.190346,"SEQ_F1_S1",-9587.268,-12765.07
4857,1.198614,"SEQ_F1_S1",-8858.999,-14031.6
4858,1.195966,"SEQ_F1_S1",-10835.05,-12284
4859,1.191822,"SEQ_F1_S1",-8345.621,-14895.71
4860,1.191578,"SEQ_F1_S1",-11176.34,-12724.75
4861,1.195165,"SEQ_F1_S1",-10448.07,-13991.28
4862,1.191471,"SEQ_F1_S1",-10083.08,-14287.44
4863,1.189438,"SEQ_F1_S1",-7700.137,-12386.55
4864,1.181154,"SEQ_F1_S1",-5210.92,-14998.04
4865,1.191567,"SEQ_F1_S1",-8041.155,-12827.45
4866,1.197967,"SEQ_F1_S1",-10016.87,-11080.15
4867,1.191537,"SEQ_F1_S1",-9651.901,-11376.29
4868,1.187075,"SEQ_F1_S1",-11622.78,-14658.12
4869,1.19549,"SEQ_F1_S1",-9240.247,-12757.55
4870,1.196407,"SEQ_F1_S1",-8875.312,-13053.67
4871,1.197655,"SEQ_F1_S1",-10850.86,-11306.52
4872,1.196847,"SEQ_F1_S1",-10485.92,-11602.63
4873,1.194223,"SEQ_F1_S1",-12456.63,-14884.18
4874,1.192535,"SEQ_F1_S1",-10074.3,-12983.77
4875,1.191039,"SEQ_F1_S1",-9346.283,-14249.86
4876,1.186576,"SEQ_F1_S1",-6964.162,-12349.62
4877,1.20197,"SEQ_F1_S1",-9793.668,-10179.6
4878,1.197942,"SEQ_F1_S1",-9428.796,-10475.66
4879,1.193611,"SEQ_F1_S1",-11399.16,-13756.64
4880,1.189874,"SEQ_F1_S1",-9017.247,-11856.56
4881,1.181334,"SEQ_F1_S1",-6529.097,-14466.93
4882,1.200514,"SEQ_F1_S1",-9358.361,-12297.09
4883,1.192733,"SEQ_F1_S1",-8993.52,-12593.13
4884,1.195685,"SEQ_F1_S1",-8265.689,-13858.9
