"it","ini.run","objective","sim.id"
4214,FALSE,1.193696134403,"SEQ_F1_S1"
4215,FALSE,1.19118302688381,"SEQ_F1_S1"
4216,FALSE,1.19802003864722,"SEQ_F1_S1"
4217,FALSE,1.19682821399307,"SEQ_F1_S1"
4218,FALSE,1.19361117745209,"SEQ_F1_S1"
4219,FALSE,1.1870152816065,"SEQ_F1_S1"
4220,FALSE,1.19355130302955,"SEQ_F1_S1"
4221,FALSE,1.19157787442707,"SEQ_F1_S1"
4222,FALSE,1.19402058904408,"SEQ_F1_S1"
4223,FALSE,1.18867558316135,"SEQ_F1_S1"
4224,FALSE,1.19112800714418,"SEQ_F1_S1"
4225,FALSE,1.19555547795712,"SEQ_F1_S1"
4226,FALSE,1.19112719803036,"SEQ_F1_S1"
4227,FALSE,1.18988035363658,"SEQ_F1_S1"
4228,FALSE,1.19758473541305,"SEQ_F1_S1"
4229,FALSE,1.19781047816831,"SEQ_F1_S1"
4230,FALSE,1.19012551512348,"SEQ_F1_S1"
4231,FALSE,1.18537925346619,"SEQ_F1_S1"
4232,FALSE,1.18364127698479,"SEQ_F1_S1"
4233,FALSE,1.19035611256166,"SEQ_F1_S1"
4234,FALSE,1.19650618669345,"SEQ_F1_S1"
4235,FALSE,1.19676510311526,"SEQ_F1_S1"
4236,FALSE,1.19184245464561,"SEQ_F1_S1"
4237,FALSE,1.19761952730723,"SEQ_F1_S1"
4238,FALSE,1.20174681689364,"SEQ_F1_S1"
4239,FALSE,1.19783879715195,"SEQ_F1_S1"
4240,FALSE,1.18771840151447,"SEQ_F1_S1"
4241,FALSE,1.1943021606528,"SEQ_F1_S1"
4242,FALSE,1.19334093343683,"SEQ_F1_S1"
4243,FALSE,1.18696754389123,"SEQ_F1_S1"
4244,FALSE,1.19207709765287,"SEQ_F1_S1"
4245,FALSE,1.20116749139984,"SEQ_F1_S1"
4246,FALSE,1.18994184628676,"SEQ_F1_S1"
4247,FALSE,1.18656136875451,"SEQ_F1_S1"
4248,FALSE,1.19537828203094,"SEQ_F1_S1"
4249,FALSE,1.18955104431259,"SEQ_F1_S1"
4250,FALSE,1.19321309345356,"SEQ_F1_S1"
4251,FALSE,1.19104305019327,"SEQ_F1_S1"
4252,FALSE,1.19948696199953,"SEQ_F1_S1"
4253,FALSE,1.19081730743801,"SEQ_F1_S1"
4254,FALSE,1.19358366758228,"SEQ_F1_S1"
4255,FALSE,1.19677400336726,"SEQ_F1_S1"
4256,FALSE,1.19365810605355,"SEQ_F1_S1"
4257,FALSE,1.18543670054728,"SEQ_F1_S1"
4258,FALSE,1.1906077469591,"SEQ_F1_S1"
4259,FALSE,1.19725299874761,"SEQ_F1_S1"
4260,FALSE,1.18933662915078,"SEQ_F1_S1"
4261,FALSE,1.19241126165977,"SEQ_F1_S1"
4262,FALSE,1.19836391201993,"SEQ_F1_S1"
4263,FALSE,1.1926353861874,"SEQ_F1_S1"
4264,FALSE,1.1899434645144,"SEQ_F1_S1"
4265,FALSE,1.19307068942157,"SEQ_F1_S1"
4266,FALSE,1.20248311046816,"SEQ_F1_S1"
4267,FALSE,1.18842880344681,"SEQ_F1_S1"
4268,FALSE,1.20064237653186,"SEQ_F1_S1"
4269,FALSE,1.19397932423935,"SEQ_F1_S1"
4270,FALSE,1.19172675136961,"SEQ_F1_S1"
4271,FALSE,1.1940747996699,"SEQ_F1_S1"
4272,FALSE,1.19267665099212,"SEQ_F1_S1"
4273,FALSE,1.18909794057443,"SEQ_F1_S1"
4274,FALSE,1.19421153990516,"SEQ_F1_S1"
4275,FALSE,1.19765917388432,"SEQ_F1_S1"
4276,FALSE,1.19324383977865,"SEQ_F1_S1"
4277,FALSE,1.18617542146325,"SEQ_F1_S1"
4278,FALSE,1.19488553171569,"SEQ_F1_S1"
4279,FALSE,1.1965798160509,"SEQ_F1_S1"
4280,FALSE,1.19579416653347,"SEQ_F1_S1"
4281,FALSE,1.18631863460907,"SEQ_F1_S1"
4282,FALSE,1.19302376082011,"SEQ_F1_S1"
4283,FALSE,1.19696252688689,"SEQ_F1_S1"
4284,FALSE,1.1977384670385,"SEQ_F1_S1"
4285,FALSE,1.19380617388227,"SEQ_F1_S1"
4286,FALSE,1.19960266527553,"SEQ_F1_S1"
4287,FALSE,1.19784931563159,"SEQ_F1_S1"
4288,FALSE,1.18926299979333,"SEQ_F1_S1"
4289,FALSE,1.19087718186055,"SEQ_F1_S1"
4290,FALSE,1.19576018375311,"SEQ_F1_S1"
4291,FALSE,1.18878400441298,"SEQ_F1_S1"
4292,FALSE,1.19901929421264,"SEQ_F1_S1"
4293,FALSE,1.19629096241782,"SEQ_F1_S1"
4294,FALSE,1.1948013838786,"SEQ_F1_S1"
4295,FALSE,1.19322765750229,"SEQ_F1_S1"
4296,FALSE,1.19531112558404,"SEQ_F1_S1"
4297,FALSE,1.19439035405898,"SEQ_F1_S1"
4298,FALSE,1.18337750588007,"SEQ_F1_S1"
4299,FALSE,1.19343479063973,"SEQ_F1_S1"
4300,FALSE,1.19648838618945,"SEQ_F1_S1"
4301,FALSE,1.19285303780448,"SEQ_F1_S1"
4302,FALSE,1.19631280849091,"SEQ_F1_S1"
4303,FALSE,1.20171687968236,"SEQ_F1_S1"
4304,FALSE,1.19606602877637,"SEQ_F1_S1"
4305,FALSE,1.19780400525777,"SEQ_F1_S1"
4306,FALSE,1.18804285615555,"SEQ_F1_S1"
4307,FALSE,1.19695605397634,"SEQ_F1_S1"
4308,FALSE,1.19796987359049,"SEQ_F1_S1"
4309,FALSE,1.19118302688381,"SEQ_F1_S1"
4310,FALSE,1.20146281794346,"SEQ_F1_S1"
4311,FALSE,1.20370001765066,"SEQ_F1_S1"
4312,FALSE,1.19675458463562,"SEQ_F1_S1"
4313,FALSE,1.19131653066381,"SEQ_F1_S1"
4314,FALSE,1.19468163503351,"SEQ_F1_S1"
4315,FALSE,1.19015464322094,"SEQ_F1_S1"
4316,FALSE,1.18011354073764,"SEQ_F1_S1"
4317,FALSE,1.19810256825667,"SEQ_F1_S1"
4318,FALSE,1.19353673898082,"SEQ_F1_S1"
4319,FALSE,1.19172836959725,"SEQ_F1_S1"
4320,FALSE,1.19739135721051,"SEQ_F1_S1"
4321,FALSE,1.19199294981578,"SEQ_F1_S1"
4322,FALSE,1.19044187862638,"SEQ_F1_S1"
4323,FALSE,1.19252939227722,"SEQ_F1_S1"
4324,FALSE,1.19888012663591,"SEQ_F1_S1"
4325,FALSE,1.19612428497128,"SEQ_F1_S1"
4326,FALSE,1.19725461697524,"SEQ_F1_S1"
4327,FALSE,1.19530222533204,"SEQ_F1_S1"
4328,FALSE,1.19983083537225,"SEQ_F1_S1"
4329,FALSE,1.19278345401612,"SEQ_F1_S1"
4330,FALSE,1.18321163754735,"SEQ_F1_S1"
4331,FALSE,1.19573186476948,"SEQ_F1_S1"
4332,FALSE,1.19611943028837,"SEQ_F1_S1"
4333,FALSE,1.1974666047956,"SEQ_F1_S1"
4334,FALSE,1.19035449433402,"SEQ_F1_S1"
4335,FALSE,1.18906395779406,"SEQ_F1_S1"
4336,FALSE,1.19507890991822,"SEQ_F1_S1"
4337,FALSE,1.19158515645143,"SEQ_F1_S1"
4338,FALSE,1.19251806468377,"SEQ_F1_S1"
4339,FALSE,1.19727079925161,"SEQ_F1_S1"
4340,FALSE,1.19948291643044,"SEQ_F1_S1"
4341,FALSE,1.19067085783692,"SEQ_F1_S1"
4342,FALSE,1.18829934523591,"SEQ_F1_S1"
4343,FALSE,1.20229701428998,"SEQ_F1_S1"
4344,FALSE,1.19949990782062,"SEQ_F1_S1"
4345,FALSE,1.20207774444526,"SEQ_F1_S1"
4346,FALSE,1.18818930575664,"SEQ_F1_S1"
4347,FALSE,1.19346310962337,"SEQ_F1_S1"
4348,FALSE,1.19360794099682,"SEQ_F1_S1"
4349,FALSE,1.19042245989475,"SEQ_F1_S1"
4350,FALSE,1.19661056237599,"SEQ_F1_S1"
4351,FALSE,1.19474636413896,"SEQ_F1_S1"
4352,FALSE,1.18875649454317,"SEQ_F1_S1"
4353,FALSE,1.1901975262533,"SEQ_F1_S1"
4354,FALSE,1.19286355628412,"SEQ_F1_S1"
4355,FALSE,1.19296388639757,"SEQ_F1_S1"
4356,FALSE,1.19783394246904,"SEQ_F1_S1"
4357,FALSE,1.19884614385555,"SEQ_F1_S1"
4358,FALSE,1.19736951113742,"SEQ_F1_S1"
4359,FALSE,1.19011095107476,"SEQ_F1_S1"
4360,FALSE,1.193651633143,"SEQ_F1_S1"
4361,FALSE,1.19333931520919,"SEQ_F1_S1"
4362,FALSE,1.19671736539999,"SEQ_F1_S1"
4363,FALSE,1.1837262339357,"SEQ_F1_S1"
4364,FALSE,1.19242501659468,"SEQ_F1_S1"
4365,FALSE,1.19854596262902,"SEQ_F1_S1"
4366,FALSE,1.1972885997556,"SEQ_F1_S1"
4367,FALSE,1.19259735783794,"SEQ_F1_S1"
4368,FALSE,1.18710752058177,"SEQ_F1_S1"
4369,FALSE,1.19509751953604,"SEQ_F1_S1"
4370,FALSE,1.1953184076084,"SEQ_F1_S1"
4371,FALSE,1.19427788723825,"SEQ_F1_S1"
4372,FALSE,1.18957855418241,"SEQ_F1_S1"
4373,FALSE,1.19551987694912,"SEQ_F1_S1"
4374,FALSE,1.20055741958095,"SEQ_F1_S1"
4375,FALSE,1.19183355439361,"SEQ_F1_S1"
4376,FALSE,1.19594466170365,"SEQ_F1_S1"
4377,FALSE,1.19978957056752,"SEQ_F1_S1"
4378,FALSE,1.18953486203623,"SEQ_F1_S1"
4379,FALSE,1.196343554816,"SEQ_F1_S1"
4380,FALSE,1.19387494855681,"SEQ_F1_S1"
4381,FALSE,1.2075344080349,"SEQ_F1_S1"
4382,FALSE,1.19408450903571,"SEQ_F1_S1"
4383,FALSE,1.18991352730313,"SEQ_F1_S1"
4384,FALSE,1.18850647837336,"SEQ_F1_S1"
4385,FALSE,1.17390116484185,"SEQ_F1_S1"
4386,FALSE,1.18938760332133,"SEQ_F1_S1"
4387,FALSE,1.19153175493944,"SEQ_F1_S1"
4388,FALSE,1.19502146283714,"SEQ_F1_S1"
4389,FALSE,1.18977355061259,"SEQ_F1_S1"
4390,FALSE,1.1952739063484,"SEQ_F1_S1"
4391,FALSE,1.19789867157449,"SEQ_F1_S1"
4392,FALSE,1.19262810416303,"SEQ_F1_S1"
4393,FALSE,1.19013441537548,"SEQ_F1_S1"
4394,FALSE,1.20065613146676,"SEQ_F1_S1"
4395,FALSE,1.19152204557362,"SEQ_F1_S1"
4396,FALSE,1.19278021756085,"SEQ_F1_S1"
4397,FALSE,1.19390326754045,"SEQ_F1_S1"
4398,FALSE,1.20197013230745,"SEQ_F1_S1"
4399,FALSE,1.19397851512553,"SEQ_F1_S1"
4400,FALSE,1.19241126165977,"SEQ_F1_S1"
4401,FALSE,1.19254071987067,"SEQ_F1_S1"
4402,FALSE,1.19061421986965,"SEQ_F1_S1"
4403,FALSE,1.19819399811812,"SEQ_F1_S1"
4404,FALSE,1.19470105376515,"SEQ_F1_S1"
4405,FALSE,1.18394954934951,"SEQ_F1_S1"
4406,FALSE,1.1822601196972,"SEQ_F1_S1"
4407,FALSE,1.19539931899021,"SEQ_F1_S1"
4408,FALSE,1.20155991160164,"SEQ_F1_S1"
4409,FALSE,1.19368237946809,"SEQ_F1_S1"
4410,FALSE,1.19293152184484,"SEQ_F1_S1"
4411,FALSE,1.1948863408295,"SEQ_F1_S1"
4412,FALSE,1.19293071273102,"SEQ_F1_S1"
4413,FALSE,1.19399227006044,"SEQ_F1_S1"
4414,FALSE,1.19740268480396,"SEQ_F1_S1"
4415,FALSE,1.19428112369352,"SEQ_F1_S1"
4416,FALSE,1.19110292461581,"SEQ_F1_S1"
4417,FALSE,1.18081746975943,"SEQ_F1_S1"
4418,FALSE,1.19517114889349,"SEQ_F1_S1"
4419,FALSE,1.1973104458287,"SEQ_F1_S1"
4420,FALSE,1.19528685216949,"SEQ_F1_S1"
4421,FALSE,1.19811632319158,"SEQ_F1_S1"
4422,FALSE,1.19353673898082,"SEQ_F1_S1"
4423,FALSE,1.19282471882085,"SEQ_F1_S1"
4424,FALSE,1.17899858189622,"SEQ_F1_S1"
4425,FALSE,1.19000091159549,"SEQ_F1_S1"
4426,FALSE,1.1942576593928,"SEQ_F1_S1"
4427,FALSE,1.19238456090377,"SEQ_F1_S1"
4428,FALSE,1.18767309114066,"SEQ_F1_S1"
4429,FALSE,1.19357072176118,"SEQ_F1_S1"
4430,FALSE,1.19826196367884,"SEQ_F1_S1"
4431,FALSE,1.19041679609802,"SEQ_F1_S1"
4432,FALSE,1.19259897606558,"SEQ_F1_S1"
4433,FALSE,1.19543168354294,"SEQ_F1_S1"
4434,FALSE,1.19307554410447,"SEQ_F1_S1"
4435,FALSE,1.20292650484051,"SEQ_F1_S1"
4436,FALSE,1.19288702058484,"SEQ_F1_S1"
4437,FALSE,1.19557651491639,"SEQ_F1_S1"
4438,FALSE,1.20189650295,"SEQ_F1_S1"
4439,FALSE,1.19281015477212,"SEQ_F1_S1"
4440,FALSE,1.19450686644879,"SEQ_F1_S1"
4441,FALSE,1.19205039689687,"SEQ_F1_S1"
4442,FALSE,1.19870293070974,"SEQ_F1_S1"
4443,FALSE,1.19987290929079,"SEQ_F1_S1"
4444,FALSE,1.19545433872985,"SEQ_F1_S1"
4445,FALSE,1.18791339794465,"SEQ_F1_S1"
4446,FALSE,1.19477306489496,"SEQ_F1_S1"
4447,FALSE,1.19042084166711,"SEQ_F1_S1"
4448,FALSE,1.19162075745943,"SEQ_F1_S1"
4449,FALSE,1.19315888282774,"SEQ_F1_S1"
4450,FALSE,1.1857231268389,"SEQ_F1_S1"
4451,FALSE,1.1870597828665,"SEQ_F1_S1"
4452,FALSE,1.20219263860744,"SEQ_F1_S1"
4453,FALSE,1.19175507035325,"SEQ_F1_S1"
4454,FALSE,1.18334433221353,"SEQ_F1_S1"
4455,FALSE,1.19400197942626,"SEQ_F1_S1"
4456,FALSE,1.19152609114271,"SEQ_F1_S1"
4457,FALSE,1.19839223100357,"SEQ_F1_S1"
4458,FALSE,1.19479976565096,"SEQ_F1_S1"
4459,FALSE,1.19630148089746,"SEQ_F1_S1"
4460,FALSE,1.20268457980888,"SEQ_F1_S1"
4461,FALSE,1.19254719278122,"SEQ_F1_S1"
4462,FALSE,1.19468810794406,"SEQ_F1_S1"
4463,FALSE,1.18929050966315,"SEQ_F1_S1"
4464,FALSE,1.1970256377647,"SEQ_F1_S1"
4465,FALSE,1.19618011382473,"SEQ_F1_S1"
4466,FALSE,1.18826698068318,"SEQ_F1_S1"
4467,FALSE,1.19738407518615,"SEQ_F1_S1"
4468,FALSE,1.19117169929036,"SEQ_F1_S1"
4469,FALSE,1.19493650588623,"SEQ_F1_S1"
4470,FALSE,1.19419293028735,"SEQ_F1_S1"
4471,FALSE,1.19293314007248,"SEQ_F1_S1"
4472,FALSE,1.17920976060276,"SEQ_F1_S1"
4473,FALSE,1.18787941516429,"SEQ_F1_S1"
4474,FALSE,1.19500608967459,"SEQ_F1_S1"
4475,FALSE,1.20128804935874,"SEQ_F1_S1"
4476,FALSE,1.19119030890817,"SEQ_F1_S1"
4477,FALSE,1.19251806468377,"SEQ_F1_S1"
4478,FALSE,1.19451576670079,"SEQ_F1_S1"
4479,FALSE,1.18841100294281,"SEQ_F1_S1"
4480,FALSE,1.1967133198309,"SEQ_F1_S1"
4481,FALSE,1.19701916485416,"SEQ_F1_S1"
4482,FALSE,1.19430944267716,"SEQ_F1_S1"
4483,FALSE,1.18773134733556,"SEQ_F1_S1"
4484,FALSE,1.19053007203256,"SEQ_F1_S1"
4485,FALSE,1.19370179819973,"SEQ_F1_S1"
4486,FALSE,1.19120810941217,"SEQ_F1_S1"
4487,FALSE,1.19523102331604,"SEQ_F1_S1"
4488,FALSE,1.19611457560546,"SEQ_F1_S1"
4489,FALSE,1.19482565729314,"SEQ_F1_S1"
4490,FALSE,1.18511143679238,"SEQ_F1_S1"
4491,FALSE,1.19877089627046,"SEQ_F1_S1"
4492,FALSE,1.1974399040396,"SEQ_F1_S1"
4493,FALSE,1.19631685406,"SEQ_F1_S1"
4494,FALSE,1.18779607644102,"SEQ_F1_S1"
4495,FALSE,1.18787941516429,"SEQ_F1_S1"
4496,FALSE,1.191102115502,"SEQ_F1_S1"
4497,FALSE,1.18992728223803,"SEQ_F1_S1"
4498,FALSE,1.1948685403255,"SEQ_F1_S1"
4499,FALSE,1.19868108463665,"SEQ_F1_S1"
4500,FALSE,1.18644323813706,"SEQ_F1_S1"
4501,FALSE,1.19114095296527,"SEQ_F1_S1"
4502,FALSE,1.19810499559812,"SEQ_F1_S1"
4503,FALSE,1.19556275998148,"SEQ_F1_S1"
4504,FALSE,1.19331585090847,"SEQ_F1_S1"
4505,FALSE,1.18997825640858,"SEQ_F1_S1"
4506,FALSE,1.19581924906184,"SEQ_F1_S1"
4507,FALSE,1.20005657812751,"SEQ_F1_S1"
4508,FALSE,1.19868593931956,"SEQ_F1_S1"
4509,FALSE,1.18963438303586,"SEQ_F1_S1"
4510,FALSE,1.18616166652834,"SEQ_F1_S1"
4511,FALSE,1.20183662852745,"SEQ_F1_S1"
4512,FALSE,1.19346310962337,"SEQ_F1_S1"
4513,FALSE,1.19915846178936,"SEQ_F1_S1"
4514,FALSE,1.19872396766901,"SEQ_F1_S1"
4515,FALSE,1.18706140109413,"SEQ_F1_S1"
4516,FALSE,1.18149955270814,"SEQ_F1_S1"
4517,FALSE,1.19639129253127,"SEQ_F1_S1"
4518,FALSE,1.20166671462564,"SEQ_F1_S1"
4519,FALSE,1.19205444246596,"SEQ_F1_S1"
4520,FALSE,1.18562198761163,"SEQ_F1_S1"
4521,FALSE,1.19448178392043,"SEQ_F1_S1"
4522,FALSE,1.19327782255901,"SEQ_F1_S1"
4523,FALSE,1.19550935846948,"SEQ_F1_S1"
4524,FALSE,1.19002275766858,"SEQ_F1_S1"
4525,FALSE,1.19559188807893,"SEQ_F1_S1"
4526,FALSE,1.18600631667526,"SEQ_F1_S1"
4527,FALSE,1.19091601932382,"SEQ_F1_S1"
4528,FALSE,1.19623594267819,"SEQ_F1_S1"
4529,FALSE,1.19599644498801,"SEQ_F1_S1"
4530,FALSE,1.19284737400775,"SEQ_F1_S1"
4531,FALSE,1.19331342356701,"SEQ_F1_S1"
4532,FALSE,1.19222031079868,"SEQ_F1_S1"
4533,FALSE,1.19343398152592,"SEQ_F1_S1"
4534,FALSE,1.19094595653509,"SEQ_F1_S1"
4535,FALSE,1.19906055901736,"SEQ_F1_S1"
4536,FALSE,1.19892624612355,"SEQ_F1_S1"
4537,FALSE,1.19072830491801,"SEQ_F1_S1"
4538,FALSE,1.19640262012473,"SEQ_F1_S1"
4539,FALSE,1.19495268816259,"SEQ_F1_S1"
4540,FALSE,1.18892802667261,"SEQ_F1_S1"
4541,FALSE,1.19377219110191,"SEQ_F1_S1"
4542,FALSE,1.19385714805281,"SEQ_F1_S1"
4543,FALSE,1.19373254452482,"SEQ_F1_S1"
4544,FALSE,1.19300676942993,"SEQ_F1_S1"
4545,FALSE,1.18555725850618,"SEQ_F1_S1"
4546,FALSE,1.19283200084521,"SEQ_F1_S1"
4547,FALSE,1.19080031604782,"SEQ_F1_S1"
4548,FALSE,1.19361845947646,"SEQ_F1_S1"
4549,FALSE,1.19715185952034,"SEQ_F1_S1"
4550,FALSE,1.1891723790457,"SEQ_F1_S1"
4551,FALSE,1.19077118795037,"SEQ_F1_S1"
4552,FALSE,1.19060531961765,"SEQ_F1_S1"
4553,FALSE,1.19072102289364,"SEQ_F1_S1"
4554,FALSE,1.19985025410388,"SEQ_F1_S1"
4555,FALSE,1.19448097480661,"SEQ_F1_S1"
4556,FALSE,1.19741967619415,"SEQ_F1_S1"
4557,FALSE,1.18942724989842,"SEQ_F1_S1"
4558,FALSE,1.19264104998413,"SEQ_F1_S1"
4559,FALSE,1.20325824150595,"SEQ_F1_S1"
4560,FALSE,1.19926121924427,"SEQ_F1_S1"
4561,FALSE,1.19713001344725,"SEQ_F1_S1"
4562,FALSE,1.19737841138942,"SEQ_F1_S1"
4563,FALSE,1.19395262348335,"SEQ_F1_S1"
4564,FALSE,1.19556842377821,"SEQ_F1_S1"
4565,FALSE,1.18985365288058,"SEQ_F1_S1"
4566,FALSE,1.19903224003373,"SEQ_F1_S1"
4567,FALSE,1.19073315960092,"SEQ_F1_S1"
4568,FALSE,1.19354968480191,"SEQ_F1_S1"
4569,FALSE,1.19154712810198,"SEQ_F1_S1"
4570,FALSE,1.19465736161897,"SEQ_F1_S1"
4571,FALSE,1.20128966758638,"SEQ_F1_S1"
4572,FALSE,1.18787941516429,"SEQ_F1_S1"
4573,FALSE,1.19021451764348,"SEQ_F1_S1"
4574,FALSE,1.19416622953135,"SEQ_F1_S1"
4575,FALSE,1.18947417849987,"SEQ_F1_S1"
4576,FALSE,1.19182141768633,"SEQ_F1_S1"
4577,FALSE,1.20099353192893,"SEQ_F1_S1"
4578,FALSE,1.19416218396226,"SEQ_F1_S1"
4579,FALSE,1.20126134860274,"SEQ_F1_S1"
4580,FALSE,1.19569059996475,"SEQ_F1_S1"
4581,FALSE,1.19334578811974,"SEQ_F1_S1"
4582,FALSE,1.20115778203402,"SEQ_F1_S1"
4583,FALSE,1.1919314571656,"SEQ_F1_S1"
4584,FALSE,1.19507729169059,"SEQ_F1_S1"
4585,FALSE,1.18960201848314,"SEQ_F1_S1"
4586,FALSE,1.20190944877109,"SEQ_F1_S1"
4587,FALSE,1.19882106132719,"SEQ_F1_S1"
4588,FALSE,1.19393805943463,"SEQ_F1_S1"
4589,FALSE,1.17930928160239,"SEQ_F1_S1"
4590,FALSE,1.20299851597032,"SEQ_F1_S1"
4591,FALSE,1.19236918774123,"SEQ_F1_S1"
4592,FALSE,1.19774413083523,"SEQ_F1_S1"
4593,FALSE,1.19479652919569,"SEQ_F1_S1"
4594,FALSE,1.19676348488762,"SEQ_F1_S1"
4595,FALSE,1.19833640215012,"SEQ_F1_S1"
4596,FALSE,1.19294527677975,"SEQ_F1_S1"
4597,FALSE,1.18254411864738,"SEQ_F1_S1"
4598,FALSE,1.19550045821748,"SEQ_F1_S1"
4599,FALSE,1.19170166884125,"SEQ_F1_S1"
4600,FALSE,1.19106408715254,"SEQ_F1_S1"
4601,FALSE,1.18555968584764,"SEQ_F1_S1"
4602,FALSE,1.17081277739795,"SEQ_F1_S1"
4603,FALSE,1.18806308400101,"SEQ_F1_S1"
4604,FALSE,1.193696134403,"SEQ_F1_S1"
4605,FALSE,1.19101715855109,"SEQ_F1_S1"
4606,FALSE,1.19015383410712,"SEQ_F1_S1"
4607,FALSE,1.19048071608965,"SEQ_F1_S1"
4608,FALSE,1.19154308253289,"SEQ_F1_S1"
4609,FALSE,1.19485235804914,"SEQ_F1_S1"
4610,FALSE,1.19448421126188,"SEQ_F1_S1"
4611,FALSE,1.18747485825521,"SEQ_F1_S1"
4612,FALSE,1.19227047585541,"SEQ_F1_S1"
4613,FALSE,1.19726918102397,"SEQ_F1_S1"
4614,FALSE,1.18602330806544,"SEQ_F1_S1"
4615,FALSE,1.18116538870124,"SEQ_F1_S1"
4616,FALSE,1.19547537568912,"SEQ_F1_S1"
4617,FALSE,1.19694472638289,"SEQ_F1_S1"
4618,FALSE,1.19162884859761,"SEQ_F1_S1"
4619,FALSE,1.19480542944769,"SEQ_F1_S1"
4620,FALSE,1.18755172406793,"SEQ_F1_S1"
4621,FALSE,1.19492760563423,"SEQ_F1_S1"
4622,FALSE,1.19421963104334,"SEQ_F1_S1"
4623,FALSE,1.19068380365801,"SEQ_F1_S1"
4624,FALSE,1.18896929147734,"SEQ_F1_S1"
4625,FALSE,1.19846909681629,"SEQ_F1_S1"
4626,FALSE,1.1904515879922,"SEQ_F1_S1"
4627,FALSE,1.18415182780405,"SEQ_F1_S1"
4628,FALSE,1.19715185952034,"SEQ_F1_S1"
4629,FALSE,1.18635909029997,"SEQ_F1_S1"
4630,FALSE,1.19673273856253,"SEQ_F1_S1"
4631,FALSE,1.19779753234722,"SEQ_F1_S1"
4632,FALSE,1.19414276523062,"SEQ_F1_S1"
4633,FALSE,1.18769817366902,"SEQ_F1_S1"
4634,FALSE,1.18197612074703,"SEQ_F1_S1"
4635,FALSE,1.16909421964819,"SEQ_F1_S1"
4636,FALSE,1.1873227448574,"SEQ_F1_S1"
4637,FALSE,1.1956436713633,"SEQ_F1_S1"
4638,FALSE,1.19193954830379,"SEQ_F1_S1"
4639,FALSE,1.19847314238538,"SEQ_F1_S1"
4640,FALSE,1.19973940551079,"SEQ_F1_S1"
4641,FALSE,1.19393886854845,"SEQ_F1_S1"
4642,FALSE,1.19226400294487,"SEQ_F1_S1"
4643,FALSE,1.19267422365067,"SEQ_F1_S1"
4644,FALSE,1.19521807749495,"SEQ_F1_S1"
4645,FALSE,1.1915301367118,"SEQ_F1_S1"
4646,FALSE,1.19266370517103,"SEQ_F1_S1"
4647,FALSE,1.19611457560546,"SEQ_F1_S1"
4648,FALSE,1.19626426166182,"SEQ_F1_S1"
4649,FALSE,1.19177287085725,"SEQ_F1_S1"
4650,FALSE,1.19535319950258,"SEQ_F1_S1"
4651,FALSE,1.19777002247741,"SEQ_F1_S1"
4652,FALSE,1.19951042630026,"SEQ_F1_S1"
4653,FALSE,1.19815839711012,"SEQ_F1_S1"
4654,FALSE,1.19565742629821,"SEQ_F1_S1"
4655,FALSE,1.17579853674542,"SEQ_F1_S1"
4656,FALSE,1.20268457980888,"SEQ_F1_S1"
4657,FALSE,1.18827992650427,"SEQ_F1_S1"
4658,FALSE,1.19407237232844,"SEQ_F1_S1"
4659,FALSE,1.19591957917529,"SEQ_F1_S1"
4660,FALSE,1.19559997921712,"SEQ_F1_S1"
4661,FALSE,1.19502712663386,"SEQ_F1_S1"
4662,FALSE,1.18254897333028,"SEQ_F1_S1"
4663,FALSE,1.18540433599455,"SEQ_F1_S1"
4664,FALSE,1.1951315023164,"SEQ_F1_S1"
4665,FALSE,1.19169924149979,"SEQ_F1_S1"
4666,FALSE,1.19531921672222,"SEQ_F1_S1"
4667,FALSE,1.19081730743801,"SEQ_F1_S1"
4668,FALSE,1.19130520307035,"SEQ_F1_S1"
4669,FALSE,1.19345259114373,"SEQ_F1_S1"
4670,FALSE,1.19559997921712,"SEQ_F1_S1"
4671,FALSE,1.19966334881189,"SEQ_F1_S1"
4672,FALSE,1.19447935657897,"SEQ_F1_S1"
4673,FALSE,1.19267017808158,"SEQ_F1_S1"
4674,FALSE,1.1993518399919,"SEQ_F1_S1"
4675,FALSE,1.18767875493738,"SEQ_F1_S1"
4676,FALSE,1.18767632759593,"SEQ_F1_S1"
4677,FALSE,1.18891588996534,"SEQ_F1_S1"
4678,FALSE,1.19775384020104,"SEQ_F1_S1"
4679,FALSE,1.19308282612884,"SEQ_F1_S1"
4680,FALSE,1.19671736539999,"SEQ_F1_S1"
4681,FALSE,1.19264024087031,"SEQ_F1_S1"
4682,FALSE,1.18477484544403,"SEQ_F1_S1"
4683,FALSE,1.18696511654977,"SEQ_F1_S1"
4684,FALSE,1.19378351869536,"SEQ_F1_S1"
4685,FALSE,1.19236999685504,"SEQ_F1_S1"
4686,FALSE,1.18274396976046,"SEQ_F1_S1"
4687,FALSE,1.20084870055548,"SEQ_F1_S1"
4688,FALSE,1.19206577005942,"SEQ_F1_S1"
4689,FALSE,1.19812845989885,"SEQ_F1_S1"
4690,FALSE,1.19555952352621,"SEQ_F1_S1"
4691,FALSE,1.19319610206338,"SEQ_F1_S1"
4692,FALSE,1.18799430932646,"SEQ_F1_S1"
4693,FALSE,1.17204748508446,"SEQ_F1_S1"
4694,FALSE,1.19117736308708,"SEQ_F1_S1"
4695,FALSE,1.1948547853906,"SEQ_F1_S1"
