 4,2015,283,1100, 124, 120.00000,   0.24536,  20.00000,  11.00000,  2
 4,2015,283,1100, 124, 120.00000,   0.15937,  40.00000,  20.00000,  3
 4,2015,283,1100, 124, 120.00000,   0.03859,  80.00000,  40.00000,  4
 4,2015,283,1100, 124, 120.00000,   0.00123, 120.00000,  40.00000,  5
 4,2015,284,1101, 125, 120.00000,   0.25678,   9.00000,   9.00000,  1
 4,2015,284,1101, 125, 120.00000,   0.24714,  20.00000,  11.00000,  2
 4,2015,284,1101, 125, 120.00000,   0.16115,  40.00000,  20.00000,  3
 4,2015,284,1101, 125, 120.00000,   0.04005,  80.00000,  40.00000,  4
 4,2015,284,1101, 125, 120.00000,   0.00123, 120.00000,  40.00000,  5
 4,2015,285,1102, 126, 120.00000,   0.25832,   9.00000,   9.00000,  1
 4,2015,285,1102, 126, 120.00000,   0.24869,  20.00000,  11.00000,  2
 4,2015,285,1102, 126, 120.00000,   0.16269,  40.00000,  20.00000,  3
 4,2015,285,1102, 126, 120.00000,   0.04131,  80.00000,  40.00000,  4
 4,2015,285,1102, 126, 120.00000,   0.00123, 120.00000,  40.00000,  5
 4,2015,286,1103, 127, 120.00000,   0.25985,   9.00000,   9.00000,  1
 4,2015,286,1103, 127, 120.00000,   0.25021,  20.00000,  11.00000,  2
 4,2015,286,1103, 127, 120.00000,   0.16422,  40.00000,  20.00000,  3
 4,2015,286,1103, 127, 120.00000,   0.04260,  80.00000,  40.00000,  4
 4,2015,286,1103, 127, 120.00000,   0.00123, 120.00000,  40.00000,  5
 4,2015,287,1104, 128, 120.00000,   0.26164,   9.00000,   9.00000,  1
 4,2015,287,1104, 128, 120.00000,   0.25200,  20.00000,  11.00000,  2
 4,2015,287,1104, 128, 120.00000,   0.16600,  40.00000,  20.00000,  3
 4,2015,287,1104, 128, 120.00000,   0.04415,  80.00000,  40.00000,  4
 4,2015,287,1104, 128, 120.00000,   0.00123, 120.00000,  40.00000,  5
 4,2015,288,1105, 129, 120.00000,   0.26350,   9.00000,   9.00000,  1
 4,2015,288,1105, 129, 120.00000,   0.25386,  20.00000,  11.00000,  2
 4,2015,288,1105, 129, 120.00000,   0.16787,  40.00000,  20.00000,  3
 4,2015,288,1105, 129, 120.00000,   0.04577,  80.00000,  40.00000,  4
 4,2015,288,1105, 129, 120.00000,   0.00123, 120.00000,  40.00000,  5
 4,2015,289,1106, 130, 120.00000,   0.26537,   9.00000,   9.00000,  1
 4,2015,289,1106, 130, 120.00000,   0.25573,  20.00000,  11.00000,  2
 4,2015,289,1106, 130, 120.00000,   0.16974,  40.00000,  20.00000,  3
 4,2015,289,1106, 130, 120.00000,   0.04744,  80.00000,  40.00000,  4
 4,2015,289,1106, 130, 120.00000,   0.00123, 120.00000,  40.00000,  5
 4,2015,290,1107, 131, 120.00000,   0.26706,   9.00000,   9.00000,  1
 4,2015,290,1107, 131, 120.00000,   0.25742,  20.00000,  11.00000,  2
 4,2015,290,1107, 131, 120.00000,   0.17143,  40.00000,  20.00000,  3
 4,2015,290,1107, 131, 120.00000,   0.04899,  80.00000,  40.00000,  4
 4,2015,290,1107, 131, 120.00000,   0.00123, 120.00000,  40.00000,  5
 4,2015,291,1108, 132, 120.00000,   0.26822,   9.00000,   9.00000,  1
 4,2015,291,1108, 132, 120.00000,   0.25858,  20.00000,  11.00000,  2
 4,2015,291,1108, 132, 120.00000,   0.17258,  40.00000,  20.00000,  3
 4,2015,291,1108, 132, 120.00000,   0.05006,  80.00000,  40.00000,  4
 4,2015,291,1108, 132, 120.00000,   0.00123, 120.00000,  40.00000,  5
 4,2015,292,1109, 133, 120.00000,   0.26965,   9.00000,   9.00000,  1
 4,2015,292,1109, 133, 120.00000,   0.26001,  20.00000,  11.00000,  2
 4,2015,292,1109, 133, 120.00000,   0.17401,  40.00000,  20.00000,  3
 4,2015,292,1109, 133, 120.00000,   0.05141,  80.00000,  40.00000,  4
 4,2015,292,1109, 133, 120.00000,   0.00123, 120.00000,  40.00000,  5
 4,2015,293,1110, 134, 120.00000,   0.27136,   9.00000,   9.00000,  1
 4,2015,293,1110, 134, 120.00000,   0.26172,  20.00000,  11.00000,  2
 4,2015,293,1110, 134, 120.00000,   0.17572,  40.00000,  20.00000,  3
 4,2015,293,1110, 134, 120.00000,   0.05302,  80.00000,  40.00000,  4
 4,2015,293,1110, 134, 120.00000,   0.00123, 120.00000,  40.00000,  5
 4,2015,294,1111, 135, 120.00000,   0.27307,   9.00000,   9.00000,  1
 4,2015,294,1111, 135, 120.00000,   0.26343,  20.00000,  11.00000,  2
 4,2015,294,1111, 135, 120.00000,   0.17744,  40.00000,  20.00000,  3
 4,2015,294,1111, 135, 120.00000,   0.05468,  80.00000,  40.00000,  4
 4,2015,294,1111, 135, 120.00000,   0.00123, 120.00000,  40.00000,  5
 4,2015,295,1112, 136, 120.00000,   0.27461,   9.00000,   9.00000,  1
 4,2015,295,1112, 136, 120.00000,   0.26497,  20.00000,  11.00000,  2
 4,2015,295,1112, 136, 120.00000,   0.17898,  40.00000,  20.00000,  3
 4,2015,295,1112, 136, 120.00000,   0.05621,  80.00000,  40.00000,  4
 4,2015,295,1112, 136, 120.00000,   0.00123, 120.00000,  40.00000,  5
 4,2015,296,1113, 137, 120.00000,   0.27592,   9.00000,   9.00000,  1
 4,2015,296,1113, 137, 120.00000,   0.26628,  20.00000,  11.00000,  2
 4,2015,296,1113, 137, 120.00000,   0.18028,  40.00000,  20.00000,  3
 4,2015,296,1113, 137, 120.00000,   0.05751,  80.00000,  40.00000,  4
 4,2015,296,1113, 137, 120.00000,   0.00123, 120.00000,  40.00000,  5
 4,2015,297,1114, 138, 120.00000,   0.27724,   9.00000,   9.00000,  1
 4,2015,297,1114, 138, 120.00000,   0.26760,  20.00000,  11.00000,  2
 4,2015,297,1114, 138, 120.00000,   0.18161,  40.00000,  20.00000,  3
 4,2015,297,1114, 138, 120.00000,   0.05886,  80.00000,  40.00000,  4
 4,2015,297,1114, 138, 120.00000,   0.00123, 120.00000,  40.00000,  5
 4,2015,298,1115, 139, 120.00000,   0.27859,   9.00000,   9.00000,  1
 4,2015,298,1115, 139, 120.00000,   0.26895,  20.00000,  11.00000,  2
 4,2015,298,1115, 139, 120.00000,   0.18296,  40.00000,  20.00000,  3
 4,2015,298,1115, 139, 120.00000,   0.06027,  80.00000,  40.00000,  4
 4,2015,298,1115, 139, 120.00000,   0.00123, 120.00000,  40.00000,  5
 4,2015,299,1116, 140, 120.00000,   0.28001,   9.00000,   9.00000,  1
 4,2015,299,1116, 140, 120.00000,   0.27037,  20.00000,  11.00000,  2
 4,2015,299,1116, 140, 120.00000,   0.18437,  40.00000,  20.00000,  3
 4,2015,299,1116, 140, 120.00000,   0.06175,  80.00000,  40.00000,  4
 4,2015,299,1116, 140, 120.00000,   0.00123, 120.00000,  40.00000,  5
 4,2015,300,1117, 141, 120.00000,   0.28163,   9.00000,   9.00000,  1
 4,2015,300,1117, 141, 120.00000,   0.27199,  20.00000,  11.00000,  2
 4,2015,300,1117, 141, 120.00000,   0.18600,  40.00000,  20.00000,  3
 4,2015,300,1117, 141, 120.00000,   0.06348,  80.00000,  40.00000,  4
 4,2015,300,1117, 141, 120.00000,   0.00123, 120.00000,  40.00000,  5
 4,2015,301,1118, 142, 120.00000,   0.28307,   9.00000,   9.00000,  1
 4,2015,301,1118, 142, 120.00000,   0.27343,  20.00000,  11.00000,  2
 4,2015,301,1118, 142, 120.00000,   0.18743,  40.00000,  20.00000,  3
 4,2015,301,1118, 142, 120.00000,   0.06505,  80.00000,  40.00000,  4
 4,2015,301,1118, 142, 120.00000,   0.00123, 120.00000,  40.00000,  5
 4,2015,302,1119, 143, 120.00000,   0.28445,   9.00000,   9.00000,  1
 4,2015,302,1119, 143, 120.00000,   0.27481,  20.00000,  11.00000,  2
 4,2015,302,1119, 143, 120.00000,   0.18882,  40.00000,  20.00000,  3
 4,2015,302,1119, 143, 120.00000,   0.06656,  80.00000,  40.00000,  4
 4,2015,302,1119, 143, 120.00000,   0.00123, 120.00000,  40.00000,  5
 4,2015,303,1120, 144, 120.00000,   0.28584,   9.00000,   9.00000,  1
 4,2015,303,1120, 144, 120.00000,   0.27620,  20.00000,  11.00000,  2
 4,2015,303,1120, 144, 120.00000,   0.19021,  40.00000,  20.00000,  3
 4,2015,303,1120, 144, 120.00000,   0.06807,  80.00000,  40.00000,  4
 4,2015,303,1120, 144, 120.00000,   0.00128, 120.00000,  40.00000,  5
 4,2015,304,1121, 145, 120.00000,   0.28708,   9.00000,   9.00000,  1
 4,2015,304,1121, 145, 120.00000,   0.27744,  20.00000,  11.00000,  2
 4,2015,304,1121, 145, 120.00000,   0.19144,  40.00000,  20.00000,  3
 4,2015,304,1121, 145, 120.00000,   0.06941,  80.00000,  40.00000,  4
 4,2015,304,1121, 145, 120.00000,   0.00132, 120.00000,  40.00000,  5
 4,2015,305,1122, 146, 120.00000,   0.28799,   9.00000,   9.00000,  1
 4,2015,305,1122, 146, 120.00000,   0.27835,  20.00000,  11.00000,  2
 4,2015,305,1122, 146, 120.00000,   0.19236,  40.00000,  20.00000,  3
 4,2015,305,1122, 146, 120.00000,   0.07039,  80.00000,  40.00000,  4
 4,2015,305,1122, 146, 120.00000,   0.00138, 120.00000,  40.00000,  5
 4,2015,306,1123, 147, 120.00000,   0.28948,   9.00000,   9.00000,  1
 4,2015,306,1123, 147, 120.00000,   0.27984,  20.00000,  11.00000,  2
 4,2015,306,1123, 147, 120.00000,   0.19385,  40.00000,  20.00000,  3
 4,2015,306,1123, 147, 120.00000,   0.07198,  80.00000,  40.00000,  4
 4,2015,306,1123, 147, 120.00000,   0.00154, 120.00000,  40.00000,  5
 4,2015,307,1124, 148, 120.00000,   0.29086,   9.00000,   9.00000,  1
 4,2015,307,1124, 148, 120.00000,   0.28122,  20.00000,  11.00000,  2
 4,2015,307,1124, 148, 120.00000,   0.19523,  40.00000,  20.00000,  3
 4,2015,307,1124, 148, 120.00000,   0.07345,  80.00000,  40.00000,  4
 4,2015,307,1124, 148, 120.00000,   0.00168, 120.00000,  40.00000,  5
 4,2015,308,1125, 149, 120.00000,   0.29234,   9.00000,   9.00000,  1
 4,2015,308,1125, 149, 120.00000,   0.28270,  20.00000,  11.00000,  2
 4,2015,308,1125, 149, 120.00000,   0.19671,  40.00000,  20.00000,  3
 4,2015,308,1125, 149, 120.00000,   0.07502,  80.00000,  40.00000,  4
 4,2015,308,1125, 149, 120.00000,   0.00188, 120.00000,  40.00000,  5
 4,2015,309,1126, 150, 120.00000,   0.29364,   9.00000,   9.00000,  1
 4,2015,309,1126, 150, 120.00000,   0.28400,  20.00000,  11.00000,  2
 4,2015,309,1126, 150, 120.00000,   0.19801,  40.00000,  20.00000,  3
 4,2015,309,1126, 150, 120.00000,   0.07638,  80.00000,  40.00000,  4
 4,2015,309,1126, 150, 120.00000,   0.00211, 120.00000,  40.00000,  5
 4,2015,310,1127, 151, 120.00000,   0.29494,   9.00000,   9.00000,  1
 4,2015,310,1127, 151, 120.00000,   0.28530,  20.00000,  11.00000,  2
 4,2015,310,1127, 151, 120.00000,   0.19931,  40.00000,  20.00000,  3
 4,2015,310,1127, 151, 120.00000,   0.07774,  80.00000,  40.00000,  4
 4,2015,310,1127, 151, 120.00000,   0.00233, 120.00000,  40.00000,  5
 4,2015,311,1128, 152, 120.00000,   0.29601,   9.00000,   9.00000,  1
 4,2015,311,1128, 152, 120.00000,   0.28637,  20.00000,  11.00000,  2
 4,2015,311,1128, 152, 120.00000,   0.20037,  40.00000,  20.00000,  3
 4,2015,311,1128, 152, 120.00000,   0.07884,  80.00000,  40.00000,  4
 4,2015,311,1128, 152, 120.00000,   0.00255, 120.00000,  40.00000,  5
 4,2015,312,1129, 153, 120.00000,   0.29702,   9.00000,   9.00000,  1
 4,2015,312,1129, 153, 120.00000,   0.28739,  20.00000,  11.00000,  2
 4,2015,312,1129, 153, 120.00000,   0.20139,  40.00000,  20.00000,  3
 4,2015,312,1129, 153, 120.00000,   0.07989,  80.00000,  40.00000,  4
 4,2015,312,1129, 153, 120.00000,   0.00280, 120.00000,  40.00000,  5
 4,2015,313,1130, 154, 120.00000,   0.29839,   9.00000,   9.00000,  1
 4,2015,313,1130, 154, 120.00000,   0.28875,  20.00000,  11.00000,  2
 4,2015,313,1130, 154, 120.00000,   0.20275,  40.00000,  20.00000,  3
 4,2015,313,1130, 154, 120.00000,   0.08129,  80.00000,  40.00000,  4
 4,2015,313,1130, 154, 120.00000,   0.00312, 120.00000,  40.00000,  5
 4,2015,314,1131, 155, 120.00000,   0.29976,   9.00000,   9.00000,  1
 4,2015,314,1131, 155, 120.00000,   0.29012,  20.00000,  11.00000,  2
 4,2015,314,1131, 155, 120.00000,   0.20413,  40.00000,  20.00000,  3
 4,2015,314,1131, 155, 120.00000,   0.08269,  80.00000,  40.00000,  4
 4,2015,314,1131, 155, 120.00000,   0.00350, 120.00000,  40.00000,  5
 4,2015,315,1132, 156, 120.00000,   0.30112,   9.00000,   9.00000,  1
 4,2015,315,1132, 156, 120.00000,   0.29148,  20.00000,  11.00000,  2
 4,2015,315,1132, 156, 120.00000,   0.20549,  40.00000,  20.00000,  3
 4,2015,315,1132, 156, 120.00000,   0.08406,  80.00000,  40.00000,  4
 4,2015,315,1132, 156, 120.00000,   0.00392, 120.00000,  40.00000,  5
 4,2015,316,1133, 157, 120.00000,   0.30245,   9.00000,   9.00000,  1
 4,2015,316,1133, 157, 120.00000,   0.29281,  20.00000,  11.00000,  2
 4,2015,316,1133, 157, 120.00000,   0.20682,  40.00000,  20.00000,  3
 4,2015,316,1133, 157, 120.00000,   0.08541,  80.00000,  40.00000,  4
 4,2015,316,1133, 157, 120.00000,   0.00434, 120.00000,  40.00000,  5
 4,2015,317,1134, 158, 120.00000,   0.30369,   9.00000,   9.00000,  1
 4,2015,317,1134, 158, 120.00000,   0.29405,  20.00000,  11.00000,  2
 4,2015,317,1134, 158, 120.00000,   0.20806,  40.00000,  20.00000,  3
 4,2015,317,1134, 158, 120.00000,   0.08664,  80.00000,  40.00000,  4
 4,2015,317,1134, 158, 120.00000,   0.00476, 120.00000,  40.00000,  5
 4,2015,318,1135, 159, 120.00000,   0.30502,   9.00000,   9.00000,  1
 4,2015,318,1135, 159, 120.00000,   0.29538,  20.00000,  11.00000,  2
 4,2015,318,1135, 159, 120.00000,   0.20939,  40.00000,  20.00000,  3
 4,2015,318,1135, 159, 120.00000,   0.08798,  80.00000,  40.00000,  4
 4,2015,318,1135, 159, 120.00000,   0.00525, 120.00000,  40.00000,  5
 4,2015,319,1136, 160, 120.00000,   0.30628,   9.00000,   9.00000,  1
 4,2015,319,1136, 160, 120.00000,   0.29664,  20.00000,  11.00000,  2
 4,2015,319,1136, 160, 120.00000,   0.21065,  40.00000,  20.00000,  3
 4,2015,319,1136, 160, 120.00000,   0.08923,  80.00000,  40.00000,  4
 4,2015,319,1136, 160, 120.00000,   0.00572, 120.00000,  40.00000,  5
 4,2015,320,1137, 161, 120.00000,   0.30747,   9.00000,   9.00000,  1
 4,2015,320,1137, 161, 120.00000,   0.29783,  20.00000,  11.00000,  2
 4,2015,320,1137, 161, 120.00000,   0.21184,  40.00000,  20.00000,  3
 4,2015,320,1137, 161, 120.00000,   0.09042,  80.00000,  40.00000,  4
 4,2015,320,1137, 161, 120.00000,   0.00618, 120.00000,  40.00000,  5
 4,2015,321,1138, 162, 120.00000,   0.30863,   9.00000,   9.00000,  1
 4,2015,321,1138, 162, 120.00000,   0.29899,  20.00000,  11.00000,  2
 4,2015,321,1138, 162, 120.00000,   0.21300,  40.00000,  20.00000,  3
 4,2015,321,1138, 162, 120.00000,   0.09158,  80.00000,  40.00000,  4
 4,2015,321,1138, 162, 120.00000,   0.00667, 120.00000,  40.00000,  5
 4,2015,322,1139, 163, 120.00000,   0.30984,   9.00000,   9.00000,  1
 4,2015,322,1139, 163, 120.00000,   0.30020,  20.00000,  11.00000,  2
 4,2015,322,1139, 163, 120.00000,   0.21421,  40.00000,  20.00000,  3
 4,2015,322,1139, 163, 120.00000,   0.09280,  80.00000,  40.00000,  4
 4,2015,322,1139, 163, 120.00000,   0.00718, 120.00000,  40.00000,  5
 4,2015,323,1140, 164, 120.00000,   0.31111,   9.00000,   9.00000,  1
 4,2015,323,1140, 164, 120.00000,   0.30147,  20.00000,  11.00000,  2
 4,2015,323,1140, 164, 120.00000,   0.21547,  40.00000,  20.00000,  3
 4,2015,323,1140, 164, 120.00000,   0.09406,  80.00000,  40.00000,  4
 4,2015,323,1140, 164, 120.00000,   0.00774, 120.00000,  40.00000,  5
 4,2015,324,1141, 165, 120.00000,   0.31215,   9.00000,   9.00000,  1
 4,2015,324,1141, 165, 120.00000,   0.30251,  20.00000,  11.00000,  2
 4,2015,324,1141, 165, 120.00000,   0.21651,  40.00000,  20.00000,  3
 4,2015,324,1141, 165, 120.00000,   0.09510,  80.00000,  40.00000,  4
 4,2015,324,1141, 165, 120.00000,   0.00823, 120.00000,  40.00000,  5
 4,2015,325,1142, 166, 120.00000,   0.31316,   9.00000,   9.00000,  1
 4,2015,325,1142, 166, 120.00000,   0.30352,  20.00000,  11.00000,  2
 4,2015,325,1142, 166, 120.00000,   0.21752,  40.00000,  20.00000,  3
 4,2015,325,1142, 166, 120.00000,   0.09611,  80.00000,  40.00000,  4
 4,2015,325,1142, 166, 120.00000,   0.00872, 120.00000,  40.00000,  5
 4,2015,326,1143, 167, 120.00000,   0.31419,   9.00000,   9.00000,  1
 4,2015,326,1143, 167, 120.00000,   0.30455,  20.00000,  11.00000,  2
 4,2015,326,1143, 167, 120.00000,   0.21856,  40.00000,  20.00000,  3
 4,2015,326,1143, 167, 120.00000,   0.09714,  80.00000,  40.00000,  4
 4,2015,326,1143, 167, 120.00000,   0.00923, 120.00000,  40.00000,  5
 4,2015,327,1144, 168, 120.00000,   0.31434,   9.00000,   9.00000,  1
 4,2015,327,1144, 168, 120.00000,   0.30470,  20.00000,  11.00000,  2
 4,2015,327,1144, 168, 120.00000,   0.21871,  40.00000,  20.00000,  3
 4,2015,327,1144, 168, 120.00000,   0.09730,  80.00000,  40.00000,  4
 4,2015,327,1144, 168, 120.00000,   0.00931, 120.00000,  40.00000,  5
 4,2015,328,1145, 169, 120.00000,   0.31463,   9.00000,   9.00000,  1
 4,2015,328,1145, 169, 120.00000,   0.30499,  20.00000,  11.00000,  2
 4,2015,328,1145, 169, 120.00000,   0.21899,  40.00000,  20.00000,  3
 4,2015,328,1145, 169, 120.00000,   0.09758,  80.00000,  40.00000,  4
 4,2015,328,1145, 169, 120.00000,   0.00946, 120.00000,  40.00000,  5
 4,2015,329,1146, 170, 120.00000,   0.31529,   9.00000,   9.00000,  1
 4,2015,329,1146, 170, 120.00000,   0.30565,  20.00000,  11.00000,  2
 4,2015,329,1146, 170, 120.00000,   0.21966,  40.00000,  20.00000,  3
 4,2015,329,1146, 170, 120.00000,   0.09825,  80.00000,  40.00000,  4
 4,2015,329,1146, 170, 120.00000,   0.00982, 120.00000,  40.00000,  5
 4,2015,330,1147, 171, 120.00000,   0.31625,   9.00000,   9.00000,  1
 4,2015,330,1147, 171, 120.00000,   0.30661,  20.00000,  11.00000,  2
 4,2015,330,1147, 171, 120.00000,   0.22062,  40.00000,  20.00000,  3
 4,2015,330,1147, 171, 120.00000,   0.09920,  80.00000,  40.00000,  4
 4,2015,330,1147, 171, 120.00000,   0.01037, 120.00000,  40.00000,  5
 4,2015,331,1148, 172, 120.00000,   0.31719,   9.00000,   9.00000,  1
 4,2015,331,1148, 172, 120.00000,   0.30755,  20.00000,  11.00000,  2
 4,2015,331,1148, 172, 120.00000,   0.22155,  40.00000,  20.00000,  3
 4,2015,331,1148, 172, 120.00000,   0.10014,  80.00000,  40.00000,  4
 4,2015,331,1148, 172, 120.00000,   0.01090, 120.00000,  40.00000,  5
 4,2015,332,1149, 173, 120.00000,   0.31812,   9.00000,   9.00000,  1
 4,2015,332,1149, 173, 120.00000,   0.30848,  20.00000,  11.00000,  2
 4,2015,332,1149, 173, 120.00000,   0.22249,  40.00000,  20.00000,  3
 4,2015,332,1149, 173, 120.00000,   0.10108,  80.00000,  40.00000,  4
 4,2015,332,1149, 173, 120.00000,   0.01146, 120.00000,  40.00000,  5
 4,2015,333,1150, 174, 120.00000,   0.31898,   9.00000,   9.00000,  1
 4,2015,333,1150, 174, 120.00000,   0.30934,  20.00000,  11.00000,  2
 4,2015,333,1150, 174, 120.00000,   0.22334,  40.00000,  20.00000,  3
 4,2015,333,1150, 174, 120.00000,   0.10193,  80.00000,  40.00000,  4
 4,2015,333,1150, 174, 120.00000,   0.01198, 120.00000,  40.00000,  5
 4,2015,334,1151, 175, 120.00000,   0.31986,   9.00000,   9.00000,  1
 4,2015,334,1151, 175, 120.00000,   0.31022,  20.00000,  11.00000,  2
 4,2015,334,1151, 175, 120.00000,   0.22423,  40.00000,  20.00000,  3
 4,2015,334,1151, 175, 120.00000,   0.10282,  80.00000,  40.00000,  4
 4,2015,334,1151, 175, 120.00000,   0.01253, 120.00000,  40.00000,  5
 4,2015,335,1152, 176, 120.00000,   0.32088,   9.00000,   9.00000,  1
 4,2015,335,1152, 176, 120.00000,   0.31124,  20.00000,  11.00000,  2
 4,2015,335,1152, 176, 120.00000,   0.22524,  40.00000,  20.00000,  3
 4,2015,335,1152, 176, 120.00000,   0.10383,  80.00000,  40.00000,  4
 4,2015,335,1152, 176, 120.00000,   0.01318, 120.00000,  40.00000,  5
 4,2015,336,1153, 177, 120.00000,   0.32186,   9.00000,   9.00000,  1
 4,2015,336,1153, 177, 120.00000,   0.31222,  20.00000,  11.00000,  2
 4,2015,336,1153, 177, 120.00000,   0.22623,  40.00000,  20.00000,  3
 4,2015,336,1153, 177, 120.00000,   0.10482,  80.00000,  40.00000,  4
 4,2015,336,1153, 177, 120.00000,   0.01384, 120.00000,  40.00000,  5
 4,2015,337,1154, 178, 120.00000,   0.32260,   9.00000,   9.00000,  1
 4,2015,337,1154, 178, 120.00000,   0.31296,  20.00000,  11.00000,  2
 4,2015,337,1154, 178, 120.00000,   0.22697,  40.00000,  20.00000,  3
 4,2015,337,1154, 178, 120.00000,   0.10556,  80.00000,  40.00000,  4
 4,2015,337,1154, 178, 120.00000,   0.01434, 120.00000,  40.00000,  5
 4,2015,338,1155, 179, 120.00000,   0.32356,   9.00000,   9.00000,  1
 4,2015,338,1155, 179, 120.00000,   0.31392,  20.00000,  11.00000,  2
 4,2015,338,1155, 179, 120.00000,   0.22792,  40.00000,  20.00000,  3
 4,2015,338,1155, 179, 120.00000,   0.10651,  80.00000,  40.00000,  4
 4,2015,338,1155, 179, 120.00000,   0.01500, 120.00000,  40.00000,  5
 4,2015,339,1156, 180, 120.00000,   0.32444,   9.00000,   9.00000,  1
 4,2015,339,1156, 180, 120.00000,   0.31481,  20.00000,  11.00000,  2
 4,2015,339,1156, 180, 120.00000,   0.22881,  40.00000,  20.00000,  3
 4,2015,339,1156, 180, 120.00000,   0.10740,  80.00000,  40.00000,  4
 4,2015,339,1156, 180, 120.00000,   0.01564, 120.00000,  40.00000,  5
 4,2015,340,1157, 181, 120.00000,   0.32532,   9.00000,   9.00000,  1
 4,2015,340,1157, 181, 120.00000,   0.31568,  20.00000,  11.00000,  2
 4,2015,340,1157, 181, 120.00000,   0.22969,  40.00000,  20.00000,  3
 4,2015,340,1157, 181, 120.00000,   0.10828,  80.00000,  40.00000,  4
 4,2015,340,1157, 181, 120.00000,   0.01629, 120.00000,  40.00000,  5
 4,2015,341,1158, 182, 120.00000,   0.32622,   9.00000,   9.00000,  1
 4,2015,341,1158, 182, 120.00000,   0.31658,  20.00000,  11.00000,  2
 4,2015,341,1158, 182, 120.00000,   0.23059,  40.00000,  20.00000,  3
 4,2015,341,1158, 182, 120.00000,   0.10918,  80.00000,  40.00000,  4
 4,2015,341,1158, 182, 120.00000,   0.01696, 120.00000,  40.00000,  5
 4,2015,342,1159, 183, 120.00000,   0.32712,   9.00000,   9.00000,  1
 4,2015,342,1159, 183, 120.00000,   0.31748,  20.00000,  11.00000,  2
 4,2015,342,1159, 183, 120.00000,   0.23148,  40.00000,  20.00000,  3
 4,2015,342,1159, 183, 120.00000,   0.11007,  80.00000,  40.00000,  4
 4,2015,342,1159, 183, 120.00000,   0.01765, 120.00000,  40.00000,  5
 4,2015,343,1160, 184, 120.00000,   0.32755,   9.00000,   9.00000,  1
 4,2015,343,1160, 184, 120.00000,   0.31791,  20.00000,  11.00000,  2
 4,2015,343,1160, 184, 120.00000,   0.23192,  40.00000,  20.00000,  3
 4,2015,343,1160, 184, 120.00000,   0.11051,  80.00000,  40.00000,  4
 4,2015,343,1160, 184, 120.00000,   0.01800, 120.00000,  40.00000,  5
 4,2015,344,1161, 185, 120.00000,   0.32804,   9.00000,   9.00000,  1
 4,2015,344,1161, 185, 120.00000,   0.31840,  20.00000,  11.00000,  2
 4,2015,344,1161, 185, 120.00000,   0.23241,  40.00000,  20.00000,  3
 4,2015,344,1161, 185, 120.00000,   0.11100,  80.00000,  40.00000,  4
 4,2015,344,1161, 185, 120.00000,   0.01839, 120.00000,  40.00000,  5
 4,2015,345,1162, 186, 120.00000,   0.32814,   9.00000,   9.00000,  1
 4,2015,345,1162, 186, 120.00000,   0.31850,  20.00000,  11.00000,  2
 4,2015,345,1162, 186, 120.00000,   0.23250,  40.00000,  20.00000,  3
 4,2015,345,1162, 186, 120.00000,   0.11109,  80.00000,  40.00000,  4
 4,2015,345,1162, 186, 120.00000,   0.01846, 120.00000,  40.00000,  5
 4,2015,346,1163, 187, 120.00000,   0.32814,   9.00000,   9.00000,  1
 4,2015,346,1163, 187, 120.00000,   0.31850,  20.00000,  11.00000,  2
 4,2015,346,1163, 187, 120.00000,   0.23250,  40.00000,  20.00000,  3
 4,2015,346,1163, 187, 120.00000,   0.11109,  80.00000,  40.00000,  4
 4,2015,346,1163, 187, 120.00000,   0.01846, 120.00000,  40.00000,  5
 4,2015,347,1164, 188, 120.00000,   0.32874,   9.00000,   9.00000,  1
 4,2015,347,1164, 188, 120.00000,   0.31910,  20.00000,  11.00000,  2
 4,2015,347,1164, 188, 120.00000,   0.23311,  40.00000,  20.00000,  3
 4,2015,347,1164, 188, 120.00000,   0.11170,  80.00000,  40.00000,  4
 4,2015,347,1164, 188, 120.00000,   0.01897, 120.00000,  40.00000,  5
 4,2015,348,1165, 189, 120.00000,   0.32903,   9.00000,   9.00000,  1
 4,2015,348,1165, 189, 120.00000,   0.31939,  20.00000,  11.00000,  2
 4,2015,348,1165, 189, 120.00000,   0.23339,  40.00000,  20.00000,  3
 4,2015,348,1165, 189, 120.00000,   0.11198,  80.00000,  40.00000,  4
 4,2015,348,1165, 189, 120.00000,   0.01922, 120.00000,  40.00000,  5
 4,2015,349,1166, 190, 120.00000,   0.32903,   9.00000,   9.00000,  1
 4,2015,349,1166, 190, 120.00000,   0.31939,  20.00000,  11.00000,  2
 4,2015,349,1166, 190, 120.00000,   0.23339,  40.00000,  20.00000,  3
 4,2015,349,1166, 190, 120.00000,   0.11198,  80.00000,  40.00000,  4
 4,2015,349,1166, 190, 120.00000,   0.01922, 120.00000,  40.00000,  5
 4,2015,350,1167, 191, 120.00000,   0.32975,   9.00000,   9.00000,  1
 4,2015,350,1167, 191, 120.00000,   0.32011,  20.00000,  11.00000,  2
 4,2015,350,1167, 191, 120.00000,   0.23411,  40.00000,  20.00000,  3
 4,2015,350,1167, 191, 120.00000,   0.11270,  80.00000,  40.00000,  4
 4,2015,350,1167, 191, 120.00000,   0.01988, 120.00000,  40.00000,  5
 4,2015,351,1168, 192, 120.00000,   0.33045,   9.00000,   9.00000,  1
 4,2015,351,1168, 192, 120.00000,   0.32081,  20.00000,  11.00000,  2
